corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000790.doc,maximum,C++ native,AFC2,77824,35608,2.185576,54.2455,True,True,154.0086,0.6671
govdocs1-thread000,000791.html,fast,C++ native,AFC2,61312,26289,2.33223,57.1226,True,True,12.8065,0.4397
govdocs1-thread000,000791.html,balanced,C++ native,AFC2,61312,21234,2.887445,65.3673,True,True,47.8801,0.3653
govdocs1-thread000,000791.html,maximum,C++ native,AFC2,61312,21234,2.887445,65.3673,True,True,109.782,0.3416
govdocs1-thread000,000792.html,fast,C++ native,AFC2,37681,19267,1.955727,48.8681,True,True,9.61,0.3659
govdocs1-thread000,000792.html,balanced,C++ native,AFC2,37681,16711,2.254862,55.6514,True,True,31.9586,0.2721
govdocs1-thread000,000792.html,maximum,C++ native,AFC2,37681,16691,2.257564,55.7045,True,True,73.6599,0.2541
govdocs1-thread000,000793.html,fast,C++ native,AFC2,9023,4945,1.824671,45.1956,True,True,3.2002,0.0928
govdocs1-thread000,000793.html,balanced,C++ native,AFC2,9023,4466,2.020376,50.5043,True,True,7.6482,0.0853
govdocs1-thread000,000793.html,maximum,C++ native,AFC2,9023,4462,2.022187,50.5486,True,True,12.7494,0.0709
govdocs1-thread000,000794.html,fast,C++ native,AFC2,68613,31757,2.160563,53.7158,True,True,12.7806,0.5414
govdocs1-thread000,000794.html,balanced,C++ native,AFC2,68613,25867,2.65253,62.3001,True,True,46.3099,0.4044
govdocs1-thread000,000794.html,maximum,C++ native,AFC2,68613,24797,2.766988,63.8596,True,True,103.8885,0.3815
govdocs1-thread000,000795.doc,fast,C++ native,AFC2,826368,395139,2.091335,52.1837,True,True,108.531,4.4134
govdocs1-thread000,000795.doc,balanced,C++ native,AFC2,826368,358876,2.302656,56.5719,True,True,648.9433,4.672
govdocs1-thread000,000795.doc,maximum,C++ native,AFC2,826368,356212,2.319877,56.8943,True,True,1652.5826,4.5026
govdocs1-thread000,000796.doc,fast,C++ native,AFC2,108032,53944,2.002669,50.0666,True,True,18.634,0.7451
govdocs1-thread000,000796.doc,balanced,C++ native,AFC2,108032,48434,2.230499,55.167,True,True,85.7038,0.5955
govdocs1-thread000,000796.doc,maximum,C++ native,AFC2,108032,47883,2.256166,55.677,True,True,220.5057,0.6883
govdocs1-thread000,000797.html,fast,C++ native,AFC2,25869,11575,2.234903,55.2553,True,True,5.7794,0.1722
govdocs1-thread000,000797.html,balanced,C++ native,AFC2,25869,9365,2.762306,63.7984,True,True,17.7328,0.1637
govdocs1-thread000,000797.html,maximum,C++ native,AFC2,25869,8697,2.974474,66.3806,True,True,34.4814,0.1975
govdocs1-thread000,000798.html,fast,C++ native,AFC2,335,272,1.231618,18.806,True,True,0.7005,0.0121
govdocs1-thread000,000798.html,balanced,C++ native,AFC2,335,272,1.231618,18.806,True,True,1.5864,0.0152
govdocs1-thread000,000798.html,maximum,C++ native,AFC2,335,272,1.231618,18.806,True,True,2.2741,0.0112
govdocs1-thread000,000799.doc,fast,C++ native,AFC2,149504,60731,2.461741,59.3783,True,True,19.1807,0.735
govdocs1-thread000,000799.doc,balanced,C++ native,AFC2,149504,52837,2.829532,64.6585,True,True,141.62,0.8469
govdocs1-thread000,000799.doc,maximum,C++ native,AFC2,149504,52285,2.859405,65.0277,True,True,421.4303,0.8891
govdocs1-thread000,000800.html,fast,C++ native,AFC2,2516,1607,1.56565,36.1288,True,True,1.6427,0.0306
govdocs1-thread000,000800.html,balanced,C++ native,AFC2,2516,1578,1.594423,37.2814,True,True,3.1113,0.0511
govdocs1-thread000,000800.html,maximum,C++ native,AFC2,2516,1578,1.594423,37.2814,True,True,5.6954,0.0542
govdocs1-thread000,000801.doc,fast,C++ native,AFC2,6149120,4555203,1.349911,25.9211,True,True,728.847,29.6187
govdocs1-thread000,000801.doc,balanced,C++ native,AFC2,6149120,4470472,1.375497,27.299,True,True,3700.666,27.7702
govdocs1-thread000,000801.doc,maximum,C++ native,AFC2,6149120,4443937,1.38371,27.7305,True,True,9801.2292,28.1503
govdocs1-thread000,000802.doc,fast,C++ native,AFC2,228864,100219,2.283639,56.2102,True,True,33.9121,1.272
govdocs1-thread000,000802.doc,balanced,C++ native,AFC2,228864,86858,2.634921,62.0482,True,True,187.487,1.2125
govdocs1-thread000,000802.doc,maximum,C++ native,AFC2,228864,86351,2.650392,62.2697,True,True,498.0154,1.2512
govdocs1-thread000,000803.rtf,fast,C++ native,AFC2,45138,15114,2.986503,66.516,True,True,7.9195,0.2602
govdocs1-thread000,000803.rtf,balanced,C++ native,AFC2,45138,11817,3.819751,73.8203,True,True,27.3007,0.2064
govdocs1-thread000,000803.rtf,maximum,C++ native,AFC2,45138,11817,3.819751,73.8203,True,True,63.0944,0.194
govdocs1-thread000,000804.doc,fast,C++ native,AFC2,130048,53282,2.440749,59.029,True,True,18.9629,0.8521
govdocs1-thread000,000804.doc,balanced,C++ native,AFC2,130048,44548,2.919278,65.745,True,True,111.0841,0.7259
govdocs1-thread000,000804.doc,maximum,C++ native,AFC2,130048,44548,2.919278,65.745,True,True,287.3192,0.6541
govdocs1-thread000,000805.html,fast,C++ native,AFC2,4938,2809,1.757921,43.1146,True,True,2.0166,0.0527
govdocs1-thread000,000805.html,balanced,C++ native,AFC2,4938,2590,1.906564,47.5496,True,True,4.8686,0.047
govdocs1-thread000,000805.html,maximum,C++ native,AFC2,4938,2578,1.915438,47.7926,True,True,8.9881,0.0522
govdocs1-thread000,000806.doc,fast,C++ native,AFC2,55296,22253,2.484878,59.7566,True,True,9.4101,0.4823
govdocs1-thread000,000806.doc,balanced,C++ native,AFC2,55296,19460,2.841521,64.8076,True,True,45.0821,0.2427
govdocs1-thread000,000806.doc,maximum,C++ native,AFC2,55296,19350,2.857674,65.0065,True,True,112.1704,0.2741
govdocs1-thread000,000807.pdf,fast,C++ native,AFC2,2768386,596236,4.643104,78.4627,True,True,2463.3631,4.6037
govdocs1-thread000,000807.pdf,balanced,C++ native,AFC2,2768386,525322,5.269884,81.0243,True,True,7574.2515,5.5866
govdocs1-thread000,000807.pdf,maximum,C++ native,AFC2,2768386,525322,5.269884,81.0243,True,True,22570.1665,4.8567
govdocs1-thread000,000808.html,fast,C++ native,AFC2,5334,3337,1.598442,37.4391,True,True,2.2198,0.0541
govdocs1-thread000,000808.html,balanced,C++ native,AFC2,5334,3151,1.692796,40.9261,True,True,5.1227,0.0555
govdocs1-thread000,000808.html,maximum,C++ native,AFC2,5334,3150,1.693333,40.9449,True,True,9.3361,0.0531
govdocs1-thread000,000809.pdf,fast,C++ native,AFC3,32034,27647,1.158679,13.6948,True,True,19.8635,0.1714
govdocs1-thread000,000809.pdf,balanced,C++ native,AFC3,32034,26774,1.196459,16.4201,True,True,41.1326,0.1633
govdocs1-thread000,000809.pdf,maximum,C++ native,AFC3,32034,26742,1.197891,16.5199,True,True,71.8328,0.2104
govdocs1-thread000,000810.pdf,fast,C++ native,AFC3,30055,24710,1.216309,17.7841,True,True,136.4437,0.1855
govdocs1-thread000,000810.pdf,balanced,C++ native,AFC3,30055,24147,1.244668,19.6573,True,True,187.7869,0.1704
govdocs1-thread000,000810.pdf,maximum,C++ native,AFC3,30055,24089,1.247665,19.8503,True,True,271.7917,0.1603
govdocs1-thread000,000811.pdf,fast,C++ native,AFC3,69137,62889,1.09935,9.0371,True,True,92.009,0.2032
govdocs1-thread000,000811.pdf,balanced,C++ native,AFC3,69137,61670,1.12108,10.8003,True,True,151.8069,0.4033
govdocs1-thread000,000811.pdf,maximum,C++ native,AFC3,69137,61670,1.12108,10.8003,True,True,220.9378,0.2051
govdocs1-thread000,000812.html,fast,C++ native,AFC2,9164,5432,1.68704,40.7246,True,True,3.0748,0.0793
govdocs1-thread000,000812.html,balanced,C++ native,AFC2,9164,4845,1.891434,47.1301,True,True,8.1711,0.0717
govdocs1-thread000,000812.html,maximum,C++ native,AFC2,9164,4815,1.903219,47.4574,True,True,15.2346,0.0967
govdocs1-thread000,000813.pdf,fast,C++ native,AFC3,104965,92538,1.134291,11.8392,True,True,555.177,0.2442
govdocs1-thread000,000813.pdf,balanced,C++ native,AFC3,104965,90910,1.154603,13.3902,True,True,630.2978,0.2468
govdocs1-thread000,000813.pdf,maximum,C++ native,AFC3,104965,90794,1.156079,13.5007,True,True,745.0438,0.2309
govdocs1-thread000,000814.html,fast,C++ native,AFC2,2753,1705,1.614663,38.0676,True,True,2.0197,0.0381
govdocs1-thread000,000814.html,balanced,C++ native,AFC2,2753,1506,1.828021,45.296,True,True,4.7308,0.0397
govdocs1-thread000,000814.html,maximum,C++ native,AFC2,2753,1506,1.828021,45.296,True,True,4.7116,0.0293
govdocs1-thread000,000815.html,fast,C++ native,AFC2,30810,13919,2.213521,54.8231,True,True,6.5642,0.2279
govdocs1-thread000,000815.html,balanced,C++ native,AFC2,30810,11095,2.776927,63.989,True,True,23.9791,0.2224
govdocs1-thread000,000815.html,maximum,C++ native,AFC2,30810,11095,2.776927,63.989,True,True,56.3626,0.2225
govdocs1-thread000,000816.pdf,fast,C++ native,AFC3,43914,37971,1.156514,13.5333,True,True,96.5626,0.2192
govdocs1-thread000,000816.pdf,balanced,C++ native,AFC3,43914,37292,1.177572,15.0795,True,True,133.5596,0.1878
govdocs1-thread000,000816.pdf,maximum,C++ native,AFC3,43914,37269,1.178298,15.1318,True,True,190.0582,0.1776
govdocs1-thread000,000817.pdf,fast,C++ native,AFC3,1471951,1398313,1.052662,5.0027,True,True,2561.4737,2.6173
govdocs1-thread000,000817.pdf,balanced,C++ native,AFC3,1471951,1394165,1.055794,5.2846,True,True,4007.1218,2.996
govdocs1-thread000,000817.pdf,maximum,C++ native,AFC3,1471951,1393208,1.056519,5.3496,True,True,6566.6194,2.3971
govdocs1-thread000,000818.pdf,fast,C++ native,AFC3,23182,20004,1.158868,13.7089,True,True,18.2921,0.1682
govdocs1-thread000,000818.pdf,balanced,C++ native,AFC3,23182,19646,1.179986,15.2532,True,True,42.7504,0.1432
govdocs1-thread000,000818.pdf,maximum,C++ native,AFC3,23182,19569,1.184629,15.5854,True,True,61.3746,0.2397
govdocs1-thread000,000819.html,fast,C++ native,AFC2,11630,6665,1.744936,42.6913,True,True,4.6033,0.1263
govdocs1-thread000,000819.html,balanced,C++ native,AFC2,11630,5486,2.119942,52.8289,True,True,10.411,0.0699
govdocs1-thread000,000819.html,maximum,C++ native,AFC2,11630,5486,2.119942,52.8289,True,True,25.5034,0.149
govdocs1-thread000,000820.html,fast,C++ native,AFC2,10954,6011,1.822326,45.1251,True,True,6.7434,0.2777
govdocs1-thread000,000820.html,balanced,C++ native,AFC2,10954,5352,2.046712,51.1411,True,True,23.2114,0.1721
govdocs1-thread000,000820.html,maximum,C++ native,AFC2,10954,5282,2.073836,51.7802,True,True,37.7043,0.1711
govdocs1-thread000,000821.html,fast,C++ native,AFC2,17868,7238,2.468638,59.4918,True,True,7.3172,0.1471
govdocs1-thread000,000821.html,balanced,C++ native,AFC2,17868,6558,2.724611,63.2975,True,True,25.1277,0.2887
govdocs1-thread000,000821.html,maximum,C++ native,AFC2,17868,6366,2.806786,64.3721,True,True,59.1868,0.1742
govdocs1-thread000,000823.html,fast,C++ native,AFC2,16647,7788,2.137519,53.2168,True,True,8.3758,0.1998
govdocs1-thread000,000823.html,balanced,C++ native,AFC2,16647,6508,2.557929,60.9059,True,True,25.4703,0.152
govdocs1-thread000,000823.html,maximum,C++ native,AFC2,16647,6480,2.568981,61.0741,True,True,53.4738,0.1662
govdocs1-thread000,000824.html,fast,C++ native,AFC2,8441,4854,1.738978,42.495,True,True,6.0742,0.2052
govdocs1-thread000,000824.html,balanced,C++ native,AFC2,8441,4441,1.900698,47.3878,True,True,15.6458,0.1592
govdocs1-thread000,000824.html,maximum,C++ native,AFC2,8441,4439,1.901554,47.4114,True,True,32.9823,0.1138
govdocs1-thread000,000825.pdf,fast,C++ native,AFC3,46623,42304,1.102094,9.2637,True,True,121.4593,0.1876
govdocs1-thread000,000825.pdf,balanced,C++ native,AFC3,46623,41698,1.118111,10.5635,True,True,233.058,0.3847
govdocs1-thread000,000825.pdf,maximum,C++ native,AFC3,46623,41680,1.118594,10.6021,True,True,339.9252,0.1669
govdocs1-thread000,000826.pdf,fast,C++ native,AFC2,1863437,1828430,1.019146,1.8786,True,True,6081.6886,21.2536
govdocs1-thread000,000826.pdf,balanced,C++ native,AFC3,1863437,1822497,1.022464,2.197,True,True,7458.301,9.2589
govdocs1-thread000,000826.pdf,maximum,C++ native,AFC3,1863437,1821189,1.023198,2.2672,True,True,10365.9198,10.8403
govdocs1-thread000,000827.txt,fast,C++ native,AFC2,992,622,1.594855,37.2984,True,True,1.8208,0.0327
govdocs1-thread000,000827.txt,balanced,C++ native,AFC2,992,622,1.594855,37.2984,True,True,2.7494,0.029
govdocs1-thread000,000827.txt,maximum,C++ native,AFC2,992,622,1.594855,37.2984,True,True,5.1176,0.0287
govdocs1-thread000,000828.txt,fast,C++ native,AFC2,1513,958,1.579332,36.6821,True,True,1.7159,0.0387
govdocs1-thread000,000828.txt,balanced,C++ native,AFC2,1513,958,1.579332,36.6821,True,True,4.4928,0.0408
govdocs1-thread000,000828.txt,maximum,C++ native,AFC2,1513,958,1.579332,36.6821,True,True,8.4957,0.0395
govdocs1-thread000,000829.txt,fast,C++ native,AFC2,1426,856,1.665888,39.9719,True,True,1.4628,0.0342
govdocs1-thread000,000829.txt,balanced,C++ native,AFC2,1426,834,1.709832,41.5147,True,True,4.1477,0.0369
govdocs1-thread000,000829.txt,maximum,C++ native,AFC2,1426,834,1.709832,41.5147,True,True,6.108,0.0356
govdocs1-thread000,000830.html,fast,C++ native,AFC2,89891,35160,2.556627,60.886,True,True,22.9992,1.1775
govdocs1-thread000,000830.html,balanced,C++ native,AFC2,89891,28742,3.127514,68.0257,True,True,141.4148,0.5665
govdocs1-thread000,000830.html,maximum,C++ native,AFC2,89891,28742,3.127514,68.0257,True,True,355.2651,0.5643
govdocs1-thread000,000831.txt,fast,C++ native,AFC2,1483,895,1.656983,39.6494,True,True,3.0687,0.0392
govdocs1-thread000,000831.txt,balanced,C++ native,AFC2,1483,895,1.656983,39.6494,True,True,4.1198,0.0381
govdocs1-thread000,000831.txt,maximum,C++ native,AFC2,1483,895,1.656983,39.6494,True,True,7.3394,0.0512
govdocs1-thread000,000832.txt,fast,C++ native,AFC2,3409,1954,1.744626,42.6811,True,True,5.0047,0.0588
govdocs1-thread000,000832.txt,balanced,C++ native,AFC2,3409,1869,1.82397,45.1745,True,True,7.714,0.0694
govdocs1-thread000,000832.txt,maximum,C++ native,AFC2,3409,1869,1.82397,45.1745,True,True,11.5645,0.0609
govdocs1-thread000,000833.txt,fast,C++ native,AFC2,3392,1962,1.728848,42.158,True,True,2.5827,0.058
govdocs1-thread000,000833.txt,balanced,C++ native,AFC2,3392,1882,1.802338,44.5165,True,True,5.6912,0.0618
govdocs1-thread000,000833.txt,maximum,C++ native,AFC2,3392,1882,1.802338,44.5165,True,True,10.9835,0.0658
govdocs1-thread000,000834.pdf,fast,C++ native,AFC3,51588,40145,1.285042,22.1815,True,True,166.5178,0.4013
govdocs1-thread000,000834.pdf,balanced,C++ native,AFC3,51588,38658,1.334472,25.064,True,True,259.1353,0.4671
govdocs1-thread000,000834.pdf,maximum,C++ native,AFC3,51588,38435,1.342214,25.4962,True,True,419.9254,0.4188
govdocs1-thread000,000835.txt,fast,C++ native,AFC2,21301,10310,2.066052,51.5985,True,True,14.7178,0.2649
govdocs1-thread000,000835.txt,balanced,C++ native,AFC2,21301,8354,2.549797,60.7812,True,True,34.177,0.2871
govdocs1-thread000,000835.txt,maximum,C++ native,AFC2,21301,7967,2.673654,62.598,True,True,76.9867,0.1567
govdocs1-thread000,000836.txt,fast,C++ native,AFC2,8464,4682,1.807774,44.6834,True,True,5.8985,0.1116
govdocs1-thread000,000836.txt,balanced,C++ native,AFC2,8464,4154,2.037554,50.9216,True,True,13.4569,0.1247
govdocs1-thread000,000836.txt,maximum,C++ native,AFC2,8464,4154,2.037554,50.9216,True,True,27.5783,0.1144
govdocs1-thread000,000837.txt,fast,C++ native,AFC2,8189,4589,1.784485,43.9614,True,True,4.824,0.116
govdocs1-thread000,000837.txt,balanced,C++ native,AFC2,8189,4329,1.891661,47.1364,True,True,12.7521,0.1041
govdocs1-thread000,000837.txt,maximum,C++ native,AFC2,8189,4273,1.916452,47.8202,True,True,25.6792,0.0964
govdocs1-thread000,000838.pdf,fast,C++ native,AFC3,40395,28999,1.392979,28.2114,True,True,466.6962,0.3065
govdocs1-thread000,000838.pdf,balanced,C++ native,AFC3,40395,27999,1.44273,30.687,True,True,742.8239,0.3232
govdocs1-thread000,000838.pdf,maximum,C++ native,AFC3,40395,27927,1.44645,30.8652,True,True,1027.1154,0.3338
govdocs1-thread000,000839.pdf,fast,C++ native,AFC3,185106,171398,1.079978,7.4055,True,True,1001.8754,0.6498
govdocs1-thread000,000839.pdf,balanced,C++ native,AFC3,185106,168468,1.098761,8.9884,True,True,1481.8064,0.5927
govdocs1-thread000,000839.pdf,maximum,C++ native,AFC3,185106,167832,1.102924,9.332,True,True,2372.9082,1.587
govdocs1-thread000,000840.pdf,fast,C++ native,AFC2,13138,11133,1.180095,15.2611,True,True,21.3235,0.1657
govdocs1-thread000,000840.pdf,balanced,C++ native,AFC2,13138,10523,1.248503,19.9041,True,True,34.8514,0.1543
govdocs1-thread000,000840.pdf,maximum,C++ native,AFC2,13138,10420,1.260845,20.6881,True,True,65.4573,0.2076
govdocs1-thread000,000841.txt,fast,C++ native,AFC2,8960,5136,1.744548,42.6786,True,True,7.2328,0.1338
govdocs1-thread000,000841.txt,balanced,C++ native,AFC2,8960,4775,1.87644,46.7076,True,True,19.8116,0.1037
govdocs1-thread000,000841.txt,maximum,C++ native,AFC2,8960,4775,1.87644,46.7076,True,True,29.0727,0.1311
govdocs1-thread000,000842.txt,fast,C++ native,AFC2,823,562,1.464413,31.7132,True,True,1.4416,0.0269
govdocs1-thread000,000842.txt,balanced,C++ native,AFC2,823,557,1.477558,32.3208,True,True,3.2123,0.0268
govdocs1-thread000,000842.txt,maximum,C++ native,AFC2,823,557,1.477558,32.3208,True,True,7.8662,0.0275
govdocs1-thread000,000843.pdf,fast,C++ native,AFC3,119705,108017,1.108205,9.764,True,True,1712.7108,0.4107
govdocs1-thread000,000843.pdf,balanced,C++ native,AFC3,119705,106634,1.122578,10.9193,True,True,1710.9774,0.4006
govdocs1-thread000,000843.pdf,maximum,C++ native,AFC3,119705,106407,1.124973,11.109,True,True,2130.0458,0.3828
govdocs1-thread000,000844.txt,fast,C++ native,AFC2,9163,5120,1.789648,44.1231,True,True,9.5256,0.1635
govdocs1-thread000,000844.txt,balanced,C++ native,AFC2,9163,4712,1.94461,48.5758,True,True,16.3063,0.171
govdocs1-thread000,000844.txt,maximum,C++ native,AFC2,9163,4712,1.94461,48.5758,True,True,30.3649,0.1407
govdocs1-thread000,000845.swf,fast,C++ native,AFC2,336600,328449,1.024817,2.4216,True,True,301.1615,3.9797
govdocs1-thread000,000845.swf,balanced,C++ native,AFC2,336600,326341,1.031436,3.0478,True,True,611.5277,4.6512
govdocs1-thread000,000845.swf,maximum,C++ native,AFC2,336600,325640,1.033657,3.2561,True,True,1083.7362,5.9263
govdocs1-thread000,000846.txt,fast,C++ native,AFC2,20699,10922,1.895166,47.2342,True,True,16.5375,0.2553
govdocs1-thread000,000846.txt,balanced,C++ native,AFC2,20699,8711,2.376191,57.9158,True,True,42.4242,0.226
govdocs1-thread000,000846.txt,maximum,C++ native,AFC2,20699,8475,2.44236,59.056,True,True,87.9499,0.2075
govdocs1-thread000,000847.txt,fast,C++ native,AFC2,33059,15895,2.079836,51.9193,True,True,14.0671,0.3351
govdocs1-thread000,000847.txt,balanced,C++ native,AFC2,33059,13177,2.508841,60.141,True,True,73.9816,0.4261
govdocs1-thread000,000847.txt,maximum,C++ native,AFC2,33059,12879,2.566892,61.0424,True,True,146.0573,0.3795
govdocs1-thread000,000848.txt,fast,C++ native,AFC2,27934,15326,1.822654,45.135,True,True,11.979,0.3616
govdocs1-thread000,000848.txt,balanced,C++ native,AFC2,27934,12335,2.264613,55.8423,True,True,43.9828,0.3611
govdocs1-thread000,000848.txt,maximum,C++ native,AFC2,27934,12335,2.264613,55.8423,True,True,103.4956,0.2865
govdocs1-thread000,000849.txt,fast,C++ native,AFC2,40403,20547,1.96637,49.1449,True,True,18.1383,0.669
govdocs1-thread000,000849.txt,balanced,C++ native,AFC2,40403,18113,2.230608,55.1692,True,True,71.3749,0.6234
govdocs1-thread000,000849.txt,maximum,C++ native,AFC2,40403,18096,2.232703,55.2112,True,True,172.4387,0.5518
govdocs1-thread000,000850.txt,fast,C++ native,AFC2,44597,22345,1.995838,49.8957,True,True,20.2341,0.5977
govdocs1-thread000,000850.txt,balanced,C++ native,AFC2,44597,18940,2.354646,57.5308,True,True,87.3431,0.736
govdocs1-thread000,000850.txt,maximum,C++ native,AFC2,44597,18940,2.354646,57.5308,True,True,206.63,0.5381
govdocs1-thread000,000851.txt,fast,C++ native,AFC2,12507,6311,1.981778,49.5403,True,True,8.2359,0.1547
govdocs1-thread000,000851.txt,balanced,C++ native,AFC2,12507,5659,2.210108,54.7533,True,True,22.3591,0.1931
govdocs1-thread000,000851.txt,maximum,C++ native,AFC2,12507,5659,2.210108,54.7533,True,True,40.8545,0.1335
govdocs1-thread000,000852.txt,fast,C++ native,AFC2,16458,8722,1.886953,47.0045,True,True,9.6199,0.2356
govdocs1-thread000,000852.txt,balanced,C++ native,AFC2,16458,7746,2.12471,52.9347,True,True,28.5811,0.2561
govdocs1-thread000,000852.txt,maximum,C++ native,AFC2,16458,7746,2.12471,52.9347,True,True,64.1776,0.2189
govdocs1-thread000,000853.pdf,fast,C++ native,AFC3,456708,433377,1.053835,5.1085,True,True,5807.7291,1.2575
govdocs1-thread000,000853.pdf,balanced,C++ native,AFC3,456708,431345,1.0588,5.5534,True,True,5675.4498,0.9316
govdocs1-thread000,000853.pdf,maximum,C++ native,AFC3,456708,430906,1.059878,5.6496,True,True,8008.3789,1.4114
govdocs1-thread000,000854.pdf,fast,C++ native,AFC3,267421,241724,1.106307,9.6092,True,True,4462.9753,0.922
govdocs1-thread000,000854.pdf,balanced,C++ native,AFC3,267421,239134,1.118289,10.5777,True,True,5904.7875,2.2996
govdocs1-thread000,000854.pdf,maximum,C++ native,AFC3,267421,238870,1.119525,10.6764,True,True,9668.9723,1.214
govdocs1-thread000,000855.txt,fast,C++ native,AFC2,4211,2550,1.651373,39.4443,True,True,10.4973,0.1629
govdocs1-thread000,000855.txt,balanced,C++ native,AFC2,4211,2458,1.713181,41.6291,True,True,14.4406,0.1999
govdocs1-thread000,000855.txt,maximum,C++ native,AFC2,4211,2458,1.713181,41.6291,True,True,36.4453,0.1369
govdocs1-thread000,000856.txt,fast,C++ native,AFC2,3872,2308,1.677643,40.3926,True,True,3.9494,0.1228
govdocs1-thread000,000856.txt,balanced,C++ native,AFC2,3872,2186,1.771272,43.5434,True,True,13.1857,0.234
govdocs1-thread000,000856.txt,maximum,C++ native,AFC2,3872,2186,1.771272,43.5434,True,True,35.7332,0.1231
govdocs1-thread000,000857.txt,fast,C++ native,AFC2,58343,30097,1.938499,48.4137,True,True,34.785,1.2051
govdocs1-thread000,000857.txt,balanced,C++ native,AFC2,58343,26051,2.239569,55.3485,True,True,113.0272,1.1373
govdocs1-thread000,000857.txt,maximum,C++ native,AFC2,58343,26044,2.24017,55.3605,True,True,295.0837,0.8541
govdocs1-thread000,000858.txt,fast,C++ native,AFC2,186576,65740,2.838089,64.765,True,True,46.3875,1.9752
govdocs1-thread000,000858.txt,balanced,C++ native,AFC2,186576,53150,3.510367,71.5129,True,True,356.7515,1.4013
govdocs1-thread000,000858.txt,maximum,C++ native,AFC2,186576,52734,3.538059,71.7359,True,True,1575.954,1.4764
govdocs1-thread000,000859.pdf,fast,C++ native,AFC2,4119909,2424464,1.699307,41.1525,True,True,13087.8413,29.9574
govdocs1-thread000,000859.pdf,balanced,C++ native,AFC2,4119909,2209327,1.86478,46.3744,True,True,17357.471,29.1539
govdocs1-thread000,000859.pdf,maximum,C++ native,AFC2,4119909,2190792,1.880557,46.8243,True,True,18597.9681,15.2789
govdocs1-thread000,000860.txt,fast,C++ native,AFC2,43436,23477,1.850151,45.9504,True,True,10.222,0.2956
govdocs1-thread000,000860.txt,balanced,C++ native,AFC2,43436,20102,2.16078,53.7204,True,True,36.2547,0.3182
govdocs1-thread000,000860.txt,maximum,C++ native,AFC2,43436,20102,2.16078,53.7204,True,True,84.2266,0.249
govdocs1-thread000,000861.txt,fast,C++ native,AFC2,36197,17656,2.050125,51.2225,True,True,7.6895,0.3386
govdocs1-thread000,000861.txt,balanced,C++ native,AFC2,36197,14857,2.43636,58.9552,True,True,27.4599,0.2645
govdocs1-thread000,000861.txt,maximum,C++ native,AFC2,36197,14832,2.440467,59.0242,True,True,64.6471,0.2507
govdocs1-thread000,000862.txt,fast,C++ native,AFC2,19449,10292,1.88972,47.0821,True,True,5.6068,0.2118
govdocs1-thread000,000862.txt,balanced,C++ native,AFC2,19449,9264,2.099417,52.3677,True,True,14.4275,0.2308
govdocs1-thread000,000862.txt,maximum,C++ native,AFC2,19449,9264,2.099417,52.3677,True,True,26.303,0.1605
govdocs1-thread000,000863.txt,fast,C++ native,AFC2,56582,28961,1.953731,48.8159,True,True,11.1466,0.357
govdocs1-thread000,000863.txt,balanced,C++ native,AFC2,56582,24642,2.296161,56.449,True,True,47.9822,0.3717
govdocs1-thread000,000863.txt,maximum,C++ native,AFC2,56582,24642,2.296161,56.449,True,True,121.0764,0.3479
govdocs1-thread000,000864.txt,fast,C++ native,AFC2,21704,9280,2.338793,57.2429,True,True,4.7963,0.1774
govdocs1-thread000,000864.txt,balanced,C++ native,AFC2,21704,7544,2.876988,65.2414,True,True,16.1557,0.1586
govdocs1-thread000,000864.txt,maximum,C++ native,AFC2,21704,7410,2.929015,65.8588,True,True,47.4387,0.2097
govdocs1-thread000,000865.gz,fast,C++ native,AFC2,266146,254133,1.047271,4.5137,True,True,117.8013,1.8219
govdocs1-thread000,000865.gz,balanced,C++ native,AFC2,266146,252100,1.055716,5.2776,True,True,207.9995,1.9857
govdocs1-thread000,000865.gz,maximum,C++ native,AFC2,266146,252100,1.055716,5.2776,True,True,353.8549,1.7731
govdocs1-thread000,000866.txt,fast,C++ native,AFC2,68396,26955,2.537414,60.5898,True,True,13.9907,0.4981
govdocs1-thread000,000866.txt,balanced,C++ native,AFC2,68396,21420,3.193091,68.6824,True,True,49.0503,0.4092
govdocs1-thread000,000866.txt,maximum,C++ native,AFC2,68396,20323,3.365448,70.2863,True,True,121.8775,0.356
govdocs1-thread000,000867.jpg,fast,C++ native,AFC1,25745,25753,0.999689,-0.0311,True,True,10.7479,0.0111
govdocs1-thread000,000867.jpg,balanced,C++ native,AFC1,25745,25753,0.999689,-0.0311,True,True,17.9687,0.0162
govdocs1-thread000,000867.jpg,maximum,C++ native,AFC1,25745,25753,0.999689,-0.0311,True,True,26.382,0.0296
govdocs1-thread000,000868.jpg,fast,C++ native,AFC1,25831,25839,0.99969,-0.031,True,True,10.9802,0.0116
govdocs1-thread000,000868.jpg,balanced,C++ native,AFC1,25831,25839,0.99969,-0.031,True,True,18.5339,0.032
govdocs1-thread000,000868.jpg,maximum,C++ native,AFC1,25831,25839,0.99969,-0.031,True,True,27.3683,0.0277
govdocs1-thread000,000869.jpg,fast,C++ native,AFC1,5143,5150,0.998641,-0.1361,True,True,3.0464,0.0075
govdocs1-thread000,000869.jpg,balanced,C++ native,AFC1,5143,5150,0.998641,-0.1361,True,True,7.3931,0.0112
